module	pathways_defined	pathways_present	n_M	n_S	mean_logratio_M	mean_logratio_S	median_logratio_M	median_logratio_S	delta_mean_logratio_S_minus_M	cliffs_delta_S_vs_M	p_exact	bootstrap95_ci_low	bootstrap95_ci_high	loo_direction_consistent_n	loo_total
bile_acids	1	1	9	11	-19.5934287448	-20.7232658379	-20.7232658379	-20.7232658379	-1.12983709319	-0.111111111111	0.45	-3.38951127957	3.5527136788e-15	19	20
lps_lipidA	3	3	9	11	-11.7325655147	-12.5476600586	-10.3401118078	-8.86340319879	-0.81509454393	0.131313131313	0.78810431055	-5.66366389673	4.2043292377	16	20
overall_fermentation	6	6	9	11	-4.51302086208	-4.90012345318	-4.62441909883	-4.87722559524	-0.387102591098	-0.636363636364	0.0118599666587	-0.625248418928	-0.154271071138	20	20
scfa_acetate	2	2	9	11	-4.65353345605	-5.11883892595	-4.71508328199	-5.20686154767	-0.465305469906	-0.616161616162	0.00400095260776	-0.704040160491	-0.222715818202	20	20
scfa_butyrate	4	4	9	11	-6.74676832772	-6.70005854764	-6.92750838567	-6.74878676672	0.0467097800833	0.010101010101	0.874505834723	-0.487182326528	0.592651504473	17	20
scfa_lactate_succinate	2	2	9	11	-4.65353345605	-5.11883892595	-4.71508328199	-5.20686154767	-0.465305469906	-0.616161616162	0.00400095260776	-0.702420930181	-0.227502598154	20	20
tryptophan_indole	2	2	9	11	-4.19294746987	-4.31744691612	-4.26018372316	-4.34570663771	-0.124499446244	-0.333333333333	0.174749940462	-0.29701972627	0.0339737334791	20	20
